agent_version,checkpoint,speedup
paper_tf_small,7100,2.4626
paper_tf_small,7200,2.2671
paper_tf_small,7300,2.2034
paper_tf_small,7400,2.6248
paper_tf_small,7500,2.7463
paper_tf_small,7600,2.5501
paper_tf_small,7700,2.5805
paper_tf_small,7800,2.8998
paper_tf_small,7900,3.2503
paper_tf_small,8000,2.8435
paper_tf_small,8100,2.9547
paper_tf_small,8200,2.3171
paper_tf_small,8300,2.1223
paper_tf_small,8400,2.9727
paper_tf_small,8500,2.3346
paper_tf_small,8600,2.6158
paper_tf_small,8700,2.7433
paper_tf_small,8800,2.8773
paper_tf_small,8900,2.7472
paper_tf_small,9000,3.0113
paper_tf_small,9100,2.7118
paper_tf_small,9200,2.9819
paper_tf_small,9300,3.0243
paper_tf_small,9400,3.0004
paper_tf_small,9500,2.8578
paper_tf_small,9600,2.9564
paper_tf_small,9700,2.6009
paper_tf_small,9800,2.8413
paper_tf_small,9900,3.1894
paper_tf_small,10000,1.6806
paper_tf_small,10100,2.3386
paper_tf_small,10200,2.6907
paper_tf_large,100,1.9307
paper_tf_large,200,0.8406
paper_tf_large,300,1.7332
paper_tf_large,400,1.6539
paper_tf_large,500,0.6598
paper_tf_large,600,2.4088
paper_tf_large,700,2.2779
paper_tf_large,800,1.7999
paper_tf_large,900,2.1432
paper_tf_large,1000,1.9746
paper_tf_large,1100,0.4823
paper_tf_large,1200,2.7651
paper_tf_large,1300,1.9979
paper_tf_large,1400,2.1419
paper_tf_large,1500,2.4838
paper_tf_large,1600,2.3554
paper_tf_large,1700,2.2865
paper_tf_large,1800,1.6362
paper_tf_large,1900,1.3684
paper_tf_large,2000,2.2793
paper_tf_large,2100,2.1743
paper_tf_large,2200,2.3465
paper_tf_large,2300,2.3039
paper_tf_large,2400,2.4742
paper_tf_large,2500,2.2718
paper_tf_large,2600,2.3080
paper_tf_large,2700,2.4299
paper_tf_large,2800,1.8373
paper_tf_large,2900,1.7061
paper_tf_large,3000,1.7060
paper_tf_large,3100,2.0321
paper_tf_large,3200,2.0428
paper_tf_large,3300,2.3811
paper_tf_large,3400,2.3901
paper_tf_large,3500,2.1383
paper_tf_large,3600,2.2462
paper_tf_large,3700,2.2401
paper_tf_large,3800,2.2650
paper_tf_large,3900,2.2283
paper_tf_large,4000,2.2388
paper_tf_large,4100,2.3291
paper_tf_large,4200,2.3908
paper_tf_large,4300,2.4134
paper_tf_large,4400,2.4212
paper_tf_large,4500,2.3732
paper_tf_large,4600,2.2632
paper_tf_large,4700,2.2400
paper_tf_large,4800,2.2802
paper_tf_large,4900,2.2302
paper_tf_large,5000,2.2745
